climate_id,prov,station_name,station_id,WMO_id,TC_id,lat,lon,elev,tz,interval,start,end,normals_code,has_normals,normals_1991_2020
6158665,ON,TORONTO ISLAND A,5085,71265,NA,43.63,-79.4,76.5,Etc/GMT+5,day,1957,2006,E,TRUE,TRUE
6158666,ON,TORONTO IS A (AUT),5086,NA,NA,43.63,-79.4,76.5,Etc/GMT+5,day,1973,1973,NA,FALSE,FALSE
6158667,ON,TORONTO CITY CENTRE,30247,71265,YTZ,43.63,-79.4,76.81,Etc/GMT+5,day,2006,2014,E,TRUE,TRUE
6158691,ON,TORONTO ISLINGTON,5087,NA,NA,43.65,-79.55,132.6,Etc/GMT+5,day,1951,1975,NA,FALSE,FALSE
6158712,ON,TORONTO JANE-WILSON,5092,NA,NA,43.72,-79.52,129.5,Etc/GMT+5,day,1973,1978,NA,FALSE,FALSE
6158718,ON,TORONTO KEELE-FINCH,5093,NA,NA,43.77,-79.48,199.9,Etc/GMT+5,day,1973,1987,NA,FALSE,FALSE
6158722,ON,TORONTO KINGSWAY,5094,NA,NA,43.65,-79.52,114.3,Etc/GMT+5,day,1951,1961,NA,FALSE,FALSE
6158730,ON,TORONTO LEASIDE S,5095,NA,NA,43.7,-79.37,137.2,Etc/GMT+5,day,1951,1956,NA,FALSE,FALSE
6158731,ON,TORONTO INTL A,51459,71624,YYZ,43.68,-79.63,173.4,Etc/GMT+5,day,2013,2025,B,TRUE,TRUE
6158732,ON,TORONTO LESLIE EGLINTON,5096,NA,NA,43.72,-79.35,133.3,Etc/GMT+5,day,1985,1987,NA,FALSE,FALSE
6158733,ON,TORONTO LESTER B. PEARSON INT'L A,5097,71624,YYZ,43.68,-79.63,173.4,Etc/GMT+5,day,1937,2013,B,TRUE,TRUE
6158734,ON,TORONTO LLOYDMINSTER,5098,NA,NA,43.8,-79.4,167.6,Etc/GMT+5,day,1968,1969,NA,FALSE,FALSE
6158738,ON,TORONTO MALVERN,5099,NA,NA,43.8,-79.23,160,Etc/GMT+5,day,1974,1993,NA,FALSE,FALSE
6158740,ON,TORONTO MET RES STN,5100,NA,NA,43.8,-79.55,193.5,Etc/GMT+5,day,1965,1988,NA,FALSE,FALSE
6158741,ON,TORONTO METRO ZOO,5102,NA,NA,43.82,-79.18,143.3,Etc/GMT+5,day,1976,1993,NA,FALSE,FALSE
6158745,ON,TORONTO MIMICO,5103,NA,NA,43.62,-79.48,76.2,Etc/GMT+5,day,1958,1960,NA,FALSE,FALSE
6158748,ON,TORONTO NASHDENE,5104,NA,NA,43.82,-79.25,177.4,Etc/GMT+5,day,1983,1987,NA,FALSE,FALSE
6158749,ON,TORONTO NEW INT'L A,5105,NA,NA,43.95,-79.13,262.7,Etc/GMT+5,day,1973,1976,NA,FALSE,FALSE
6158751,ON,TORONTO EAST YORK DUSTAN,45967,NA,NA,43.7,-79.34,125,Etc/GMT+5,day,2007,2015,NA,FALSE,FALSE
6158752,ON,TORONTO NEWTON,5106,NA,NA,43.8,-79.42,198.1,Etc/GMT+5,day,1971,1975,NA,FALSE,FALSE
6158753,ON,TORONTO NEWTONBROOK,5107,NA,NA,43.78,-79.42,182.9,Etc/GMT+5,day,1953,1955,NA,FALSE,FALSE
6158762,ON,TORONTO NORTHCLIFFE,5108,NA,NA,43.68,-79.45,167.6,Etc/GMT+5,day,1957,1981,NA,FALSE,FALSE
6158763,ON,TOR OLD BURNHAMTHORPE,5109,NA,NA,43.65,-79.58,144.8,Etc/GMT+5,day,1973,1995,NA,FALSE,FALSE
6158764,ON,TORONTO OLD WESTON RD,5110,NA,NA,43.65,-79.47,121.9,Etc/GMT+5,day,1966,1990,NA,FALSE,FALSE
6158765,ON,TORONTO PINE RIDGE,5111,NA,NA,43.72,-79.23,173.7,Etc/GMT+5,day,1958,1965,NA,FALSE,FALSE
6158768,ON,TORONTO REXDALE,5112,NA,NA,43.73,-79.57,152.4,Etc/GMT+5,day,1957,1966,NA,FALSE,FALSE
6158771,ON,TORONTO SANCTBURY,5113,NA,NA,43.67,-79.58,149.4,Etc/GMT+5,day,1970,1979,NA,FALSE,FALSE
6158776,ON,TORONTO SCARBOROUGH,5114,NA,NA,43.72,-79.23,156.7,Etc/GMT+5,day,1961,1971,NA,FALSE,FALSE
6158777,ON,TORONTO SCARLETT RD,5115,NA,NA,43.67,-79.5,121.9,Etc/GMT+5,day,1951,1962,NA,FALSE,FALSE
6158778,ON,TORONTO STUART AVENUE,5116,NA,NA,43.77,-79.43,190.5,Etc/GMT+5,day,1959,1963,NA,FALSE,FALSE
6158779,ON,TORONTO SUNNYBROOK,5117,NA,NA,43.72,-79.38,157,Etc/GMT+5,day,1962,1993,NA,FALSE,FALSE
6158780,ON,TORONTO VICTORIA,5118,NA,NA,43.72,-79.32,121.9,Etc/GMT+5,day,1957,1961,NA,FALSE,FALSE
6158783,ON,TORONTO WEST DEANE PARK,5119,NA,NA,43.67,-79.57,140.2,Etc/GMT+5,day,1959,1974,NA,FALSE,FALSE
6158784,ON,TORONTO WEST HILL,5120,NA,NA,43.77,-79.17,97.5,Etc/GMT+5,day,1951,1986,NA,FALSE,FALSE
6158792,ON,TORONTO WESTWOOD,5121,NA,NA,43.72,-79.63,167.6,Etc/GMT+5,day,1967,1972,NA,FALSE,FALSE
61587P6,ON,TOR SCARBOROUGH COLLEGE,5091,NA,NA,43.78,-79.18,129.5,Etc/GMT+5,day,1972,1980,NA,FALSE,FALSE
61587PG,ON,TORONTO SENECA HILL,5088,NA,NA,43.78,-79.35,189,Etc/GMT+5,day,1973,1987,NA,FALSE,FALSE
61587PP,ON,TORONTO SHERBOURNE,5089,NA,NA,43.65,-79.37,76.2,Etc/GMT+5,day,1966,1979,NA,FALSE,FALSE
61587PR,ON,TORONTO TABER PARK,5090,NA,NA,43.75,-79.25,NA,Etc/GMT+5,day,1965,1965,NA,FALSE,FALSE
6158815,ON,TORONTO WEXFORD,5122,NA,NA,43.75,-79.3,173.7,Etc/GMT+5,day,1953,1958,NA,FALSE,FALSE
6158830,ON,TORONTO WILLOWDALE,5123,NA,NA,43.77,-79.42,190.5,Etc/GMT+5,day,1953,1970,NA,FALSE,FALSE
6158846,ON,TORONTO WILSON HEIGHTS,5124,NA,NA,43.73,-79.43,190.5,Etc/GMT+5,day,1953,1973,NA,FALSE,FALSE
6158860,ON,TRAFALGAR MARINE,5125,NA,NA,43.5,-79.73,175.3,Etc/GMT+5,day,1959,1971,NA,FALSE,FALSE
6158872,ON,TRENTON AWOS,30723,NA,XTR,44.12,-77.53,86.3,Etc/GMT+5,day,2018,2022,NA,FALSE,FALSE
6158875,ON,TRENTON A,5126,71621,YTR,44.12,-77.53,86.3,Etc/GMT+5,day,1935,2025,A,TRUE,TRUE
6158878,ON,TRENTON DOMTAR,5127,NA,NA,44.12,-77.5,80,Etc/GMT+5,day,1989,1990,NA,FALSE,FALSE
6158885,ON,TRENTON ONT HYDRO,5128,NA,NA,44.13,-77.6,88.4,Etc/GMT+5,day,1915,1992,NA,FALSE,FALSE
6158888,ON,TRENTON MOE,5130,NA,NA,44.12,-77.57,76.2,Etc/GMT+5,day,1960,1978,NA,FALSE,FALSE
6158D1B,ON,TORONTO BRYNSTON,5039,NA,NA,43.67,-79.55,149.4,Etc/GMT+5,day,1974,1977,NA,FALSE,FALSE
6158M1K,ON,TORONTO CASTLEMERE,5040,NA,NA,43.78,-79.32,184.4,Etc/GMT+5,day,1971,1980,NA,FALSE,FALSE
6159010,ON,TWEED,5133,NA,NA,44.5,-77.28,144.8,Etc/GMT+5,day,1925,1972,NA,FALSE,FALSE
6159019,ON,TWEED ONTARIO HYDRO,5135,NA,NA,44.5,-77.32,175,Etc/GMT+5,day,1983,1986,NA,FALSE,FALSE
6159048,ON,TYRONE,5136,NA,NA,44.02,-78.73,205.7,Etc/GMT+5,day,1967,1999,NA,FALSE,FALSE
6159058,ON,UNIONVILLE,5137,NA,NA,43.93,-79.33,236.2,Etc/GMT+5,day,1960,1974,NA,FALSE,FALSE
6159060,ON,UNIONVILLE OWRC,5138,NA,NA,43.87,-79.3,173.7,Etc/GMT+5,day,1970,1970,NA,FALSE,FALSE
6159122,ON,UXBRIDGE,5139,NA,NA,44.08,-79.13,270.1,Etc/GMT+5,day,1899,1950,NA,FALSE,FALSE
6159123,ON,UXBRIDGE WEST,50637,71932,TUX,44.1,-79.16,325,Etc/GMT+5,day,2012,2025,NA,FALSE,FALSE
6159124,ON,UXBRIDGE 2,5140,NA,NA,44.12,-79.1,270.1,Etc/GMT+5,day,1948,1977,NA,FALSE,FALSE
6159125,ON,UXBRIDGE 3,5141,NA,NA,44.13,-79.08,269.7,Etc/GMT+5,day,1970,1981,NA,FALSE,FALSE
6159127,ON,VALENS,5142,NA,NA,43.38,-80.13,281.9,Etc/GMT+5,day,1968,1994,NA,FALSE,FALSE
6159133,ON,VAN WAGNERS BEACH,5143,NA,NA,43.25,-79.75,76.2,Etc/GMT+5,day,1958,1959,NA,FALSE,FALSE
6159138,ON,VICTORIA,5144,NA,NA,43.77,-79.88,288.6,Etc/GMT+5,day,1952,1954,NA,FALSE,FALSE
6159289,ON,WARKWORTH,27616,NA,NA,44.2,-77.83,150,Etc/GMT+5,day,1998,2000,NA,FALSE,FALSE
6159449,ON,WELLINGTON,5145,NA,NA,43.95,-77.33,76,Etc/GMT+5,day,1948,1991,NA,FALSE,FALSE
6159459,ON,WEXFORD,5146,NA,NA,43.73,-79.28,169.2,Etc/GMT+5,day,1912,1929,NA,FALSE,FALSE
6159510,ON,WILCOX LAKE,5147,NA,NA,43.95,-79.43,289.6,Etc/GMT+5,day,1960,1979,NA,FALSE,FALSE
6159575,ON,WOODBRIDGE,5148,NA,NA,43.78,-79.6,164,Etc/GMT+5,day,1948,2005,NA,FALSE,FALSE
6159651,ON,WOOLER,6911,NA,NA,44.2,-77.72,123,Etc/GMT+5,day,1991,2012,NA,FALSE,FALSE
6159652,ON,WOOLER,5149,NA,NA,44.15,-77.7,NA,Etc/GMT+5,day,1895,1912,NA,FALSE,FALSE
6159A26,ON,UXBRIDGE,5132,NA,NA,44.1,-79.12,274.3,Etc/GMT+5,day,1983,1992,NA,FALSE,FALSE
6159AC0,ON,VANDORF,5131,NA,NA,44.02,-79.35,320,Etc/GMT+5,day,1966,1966,NA,FALSE,FALSE
615E498,ON,MT ALBION CONSERVATION,4839,NA,NA,43.2,-79.83,190.5,Etc/GMT+5,day,1976,1983,NA,FALSE,FALSE
615EAQG,ON,MILTON SOUTH,6909,NA,NA,43.45,-79.83,175,Etc/GMT+5,day,1993,1997,NA,FALSE,FALSE
615EMR7,ON,MOUNTAINVIEW,4838,NA,NA,44.05,-77.3,108,Etc/GMT+5,day,1986,2018,NA,FALSE,FALSE
615H779,ON,TORONTO TORBARRIE,4842,NA,NA,43.73,-79.52,139.9,Etc/GMT+5,day,1983,1984,NA,FALSE,FALSE
615HHDF,ON,TORONTO YORK MILLS,4840,NA,NA,43.75,-79.38,153.3,Etc/GMT+5,day,1973,1987,NA,FALSE,FALSE
615HMAK,ON,TORONTO BUTTONVILLE A,4841,71639,YKZ,43.86,-79.37,198.1,Etc/GMT+5,day,1986,2015,C,TRUE,TRUE
615J02G,ON,BRUCES MILL,4843,NA,NA,44,-79.33,358.1,Etc/GMT+5,day,1968,1974,NA,FALSE,FALSE
615N002,ON,NEWMARKET 3,27227,NA,NA,44.05,-79.43,240,Etc/GMT+5,day,1996,2002,NA,FALSE,FALSE
615N619,ON,NEWMARKET 2,4845,NA,NA,44.03,-79.4,292,Etc/GMT+5,day,1988,1988,NA,FALSE,FALSE
615N745,ON,OAKVILLE SOUTHEAST WPCP,4846,NA,NA,43.48,-79.63,86.9,Etc/GMT+5,day,1970,2001,NA,FALSE,FALSE
615NNPL,ON,NAPANEE,4844,NA,NA,44.23,-76.97,80,Etc/GMT+5,day,1987,2001,NA,FALSE,FALSE
615R457,ON,WESTOVER,4847,NA,NA,43.33,-80.08,259.1,Etc/GMT+5,day,1967,1967,NA,FALSE,FALSE
615S001,ON,TORONTO NORTH YORK,26953,NA,NA,43.78,-79.47,187,Etc/GMT+5,day,1994,2025,NA,FALSE,FALSE
615S002,ON,SOUTHERN ONTARIO EMERGENCY PORTABLE WEATHER STATION,29846,NA,WOW,43.27,-79.78,NA,Etc/GMT+5,day,2018,2024,NA,FALSE,FALSE
615S004,ON,BOLTON NORTH,27083,NA,NA,43.92,-79.75,261,Etc/GMT+5,day,1995,2001,NA,FALSE,FALSE
6160297,ON,APSLEY,5152,NA,NA,44.77,-78.08,274.3,Etc/GMT+5,day,1922,1957,NA,FALSE,FALSE
6160465,ON,BANCROFT,5153,NA,NA,45.05,-77.85,326.7,Etc/GMT+5,day,1882,1985,NA,FALSE,FALSE
6160468,ON,BANCROFT L'AMABLE,5154,NA,NA,45,-77.8,347,Etc/GMT+5,day,1985,1986,NA,FALSE,FALSE
6160473,ON,BANCROFT OMNR,5155,NA,NA,45.05,-77.87,344.4,Etc/GMT+5,day,1987,1990,NA,FALSE,FALSE
6160820,ON,BOBCAYGEON,5156,NA,NA,44.52,-78.62,260,Etc/GMT+5,day,1986,1993,NA,FALSE,FALSE
6160822,ON,BOBCAYGEON,5157,NA,NA,44.58,-78.52,248.1,Etc/GMT+5,day,1981,1985,NA,FALSE,FALSE
6161050,ON,BURLEIGH FALLS,5158,NA,NA,44.57,-78.22,243.8,Etc/GMT+5,day,1975,1994,NA,FALSE,FALSE
6161662,ON,CLOYNE ONT HYDRO,5159,NA,NA,44.82,-77.18,283.5,Etc/GMT+5,day,1967,1981,NA,FALSE,FALSE
6161682,ON,COBOCONK,5160,NA,NA,44.6,-78.77,289.6,Etc/GMT+5,day,1970,1978,NA,FALSE,FALSE
6161739,ON,COE HILL,5161,NA,NA,44.88,-77.83,321,Etc/GMT+5,day,1948,1957,NA,FALSE,FALSE
6161740,ON,COE HILL,43923,NA,NA,44.92,-77.88,360,Etc/GMT+5,day,2005,2018,NA,FALSE,FALSE
6161990,ON,DENBIGH,5162,NA,NA,45.12,-77.25,NA,Etc/GMT+5,day,1883,1896,NA,FALSE,FALSE
6162328,ON,ENNISMORE,5163,NA,NA,44.38,-78.45,NA,Etc/GMT+5,day,1882,1910,NA,FALSE,FALSE
6162375,ON,FENELON FALLS,5164,NA,NA,44.53,-78.73,259.1,Etc/GMT+5,day,1915,1970,NA,FALSE,FALSE
6162376,ON,FENELON FALLS,5165,NA,NA,44.58,-78.75,259.1,Etc/GMT+5,day,1981,2000,NA,FALSE,FALSE
6162787,ON,GILMOUR,5166,NA,NA,44.85,-77.6,309.7,Etc/GMT+5,day,1948,1957,NA,FALSE,FALSE
6162883,ON,GOODERHAM,5167,NA,NA,44.92,-78.38,325.2,Etc/GMT+5,day,1948,1968,NA,FALSE,FALSE
6163156,ON,HALIBURTON A,5168,NA,NA,45,-78.58,320,Etc/GMT+5,day,1883,1992,NA,FALSE,FALSE
6163170,ON,HALIBURTON 2,5169,NA,NA,45.05,-78.48,320,Etc/GMT+5,day,1949,1955,NA,FALSE,FALSE
6163171,ON,HALIBURTON 3,5170,NA,NA,45.03,-78.53,330,Etc/GMT+5,day,1987,2023,A,TRUE,TRUE
6163360,ON,HARTLEY,31011,NA,NA,44.43,-78.9,290,Etc/GMT+5,day,2001,2008,NA,FALSE,FALSE
6163677,ON,HYBLA MARSHALL,5171,NA,NA,45.15,-77.85,411.5,Etc/GMT+5,day,1974,1980,NA,FALSE,FALSE
6163872,ON,JERMYN,5172,NA,NA,44.32,-78.17,NA,Etc/GMT+5,day,1895,1905,NA,FALSE,FALSE
6164198,ON,KINMOUNT,5173,NA,NA,44.75,-78.63,280.4,Etc/GMT+5,day,1897,1950,NA,FALSE,FALSE
6164207,ON,KIRKFIELD,5174,NA,NA,44.57,-78.98,274,Etc/GMT+5,day,1978,1980,NA,FALSE,FALSE
6164297,ON,LAKEFIELD,5175,NA,NA,44.47,-78.23,236,Etc/GMT+5,day,1874,1990,NA,FALSE,FALSE
6164430,ON,LINDSAY,5176,NA,NA,44.35,-78.75,266.7,Etc/GMT+5,day,1880,1971,NA,FALSE,FALSE
6164432,ON,LINDSAY FILTRATION PLANT,5177,NA,NA,44.35,-78.73,251.5,Etc/GMT+5,day,1964,1990,NA,FALSE,FALSE
6164433,ON,LINDSAY FROST,5178,NA,NA,44.34,-78.74,262.1,Etc/GMT+5,day,1974,2010,NA,FALSE,FALSE
6164446,ON,LITTLE BRITAIN,5179,NA,NA,44.22,-78.92,259.1,Etc/GMT+5,day,1981,1981,NA,FALSE,FALSE
6164615,ON,LORNEVILLE,5180,NA,NA,44.48,-78.95,274.3,Etc/GMT+5,day,1965,1987,NA,FALSE,FALSE
6165195,ON,MINDEN,5181,NA,NA,44.93,-78.72,274.3,Etc/GMT+5,day,1883,2011,NA,FALSE,FALSE
6165197,ON,MINDEN FORESTRY,5182,NA,NA,44.75,-78.7,304.8,Etc/GMT+5,day,1948,1955,NA,FALSE,FALSE
6165715,ON,NORWOOD,27613,NA,NA,44.35,-78,207,Etc/GMT+5,day,1998,2002,NA,FALSE,FALSE
6165716,ON,NORWOOD,5183,NA,NA,44.38,-77.97,213.4,Etc/GMT+5,day,1875,1980,NA,FALSE,FALSE
6165880,ON,OTONABEE,5184,NA,NA,44.33,-78.3,205.4,Etc/GMT+5,day,1895,1911,NA,FALSE,FALSE
6166400,ON,PA BLAIRHAMPTON GOLF CLUB,52730,NA,Z4N,45,-78.66,333.5,Etc/GMT+5,day,NA,NA,NA,FALSE,FALSE
6166415,ON,PETERBOROUGH A,48952,71436,YPQ,44.23,-78.36,191.4,Etc/GMT+5,day,2010,2025,D,TRUE,TRUE
6166416,ON,PETERBOROUGH,5185,NA,NA,44.28,-78.32,193.5,Etc/GMT+5,day,1866,1970,NA,FALSE,FALSE
6166418,ON,PETERBOROUGH A,5186,NA,NA,44.23,-78.37,191.4,Etc/GMT+5,day,1969,2007,D,TRUE,TRUE
6166420,ON,PETERBOROUGH AWOS,29906,NA,NA,44.23,-78.37,191.4,Etc/GMT+5,day,2004,2010,D,TRUE,TRUE
6166425,ON,PETERBOROUGH CHEX,5187,NA,NA,44.33,-78.3,243.8,Etc/GMT+5,day,1960,1961,NA,FALSE,FALSE
6166428,ON,PETERBOROUGH DOBBIN TS,5188,NA,NA,44.32,-78.4,243.8,Etc/GMT+5,day,1965,1994,NA,FALSE,FALSE
6166443,ON,PETERBOROUGH ONT HYDRO,5189,NA,NA,44.33,-78.32,207.3,Etc/GMT+5,day,1949,1965,NA,FALSE,FALSE
6166450,ON,PETERBOROUGH STP,5190,NA,NA,44.28,-78.32,192,Etc/GMT+5,day,1964,1993,NA,FALSE,FALSE
6166452,ON,PETERBOROUGH TORRANCE,5191,NA,NA,44.23,-78.32,655,Etc/GMT+5,day,1990,2000,NA,FALSE,FALSE
6166455,ON,PETERBOROUGH TRENT U,5192,NA,NA,44.37,-78.3,198.1,Etc/GMT+5,day,1968,2012,NA,FALSE,FALSE
6166456,ON,PETERBOROUGH TRENT U,43763,71672,TPQ,44.35,-78.3,216,Etc/GMT+5,day,2005,2023,NA,FALSE,FALSE
6166457,ON,PETERBOROUGH TRENTU FARM,55365,73180,OTU,44.35,-78.28,225,Etc/GMT+5,day,2022,2025,NA,FALSE,FALSE
6166800,ON,QUEENSBORO,5193,NA,NA,44.6,-77.42,195.1,Etc/GMT+5,day,1914,1946,NA,FALSE,FALSE
6168070,ON,STONY LAKE SANDOR FARM,5194,NA,NA,44.55,-78.1,243.8,Etc/GMT+5,day,1962,1966,NA,FALSE,FALSE
6168100,ON,SONYA SUNDANCE MEADOWS,31010,NA,NA,44.22,-78.95,275,Etc/GMT+5,day,2001,2024,NA,FALSE,FALSE
6168525,ON,TAPLEY,44205,NA,NA,44.17,-78.5,270,Etc/GMT+5,day,2005,2025,NA,FALSE,FALSE
6169110,ON,URSA,5195,NA,NA,44.9,-78.3,NA,Etc/GMT+5,day,1895,1913,NA,FALSE,FALSE
6169453,ON,WEST GUILFORD,5196,NA,NA,45.1,-78.68,327.7,Etc/GMT+5,day,1968,1987,NA,FALSE,FALSE
6169647,ON,WOODVILLE,5197,NA,NA,44.4,-78.98,283.5,Etc/GMT+5,day,1987,2000,NA,FALSE,FALSE
6169648,ON,WOODVILLE,5198,NA,NA,44.4,-78.9,281.9,Etc/GMT+5,day,1981,1982,NA,FALSE,FALSE
616C3P9,ON,HASTINGS,5150,NA,NA,44.28,-78,190.2,Etc/GMT+5,day,1989,1997,NA,FALSE,FALSE
616I001,ON,BANCROFT AUTO,26799,71294,WRK,45.07,-77.88,330.7,Etc/GMT+5,day,1995,2025,E,TRUE,TRUE
616I002,ON,PETERBOROUGH,26862,NA,NA,44.23,-78.37,191,Etc/GMT+5,day,NA,NA,NA,FALSE,FALSE
616J0FN,ON,BURNT RIVER-CLARK,6958,NA,NA,44.63,-78.7,259,Etc/GMT+5,day,1992,1992,NA,FALSE,FALSE
616PA87,ON,ROSEDALE,5151,NA,NA,44.57,-78.78,259.1,Etc/GMT+5,day,1975,1994,NA,FALSE,FALSE
616RKR0,ON,WARSAW,6912,NA,NA,44.46,-78.13,230,Etc/GMT+5,day,1991,2008,NA,FALSE,FALSE
7010478,QC,BARRIERE STONEHAM,5205,NA,NA,47.17,-71.25,597.4,Etc/GMT+5,day,1963,1976,NA,FALSE,FALSE
7010480,QC,BARRIERE TOURILLI,5206,NA,NA,47.17,-71.62,493.8,Etc/GMT+5,day,1949,1960,NA,FALSE,FALSE
7010565,QC,BEAUPORT,27803,71578,XBO,46.84,-71.2,10,Etc/GMT+5,day,1999,2025,NA,FALSE,FALSE
7010566,QC,BEAUPORT,5207,NA,NA,46.88,-71.2,84.1,Etc/GMT+5,day,1982,1985,NA,FALSE,FALSE
7010720,QC,BERTHIERVILLE,5208,NA,NA,46.05,-73.18,12.2,Etc/GMT+5,day,1919,1995,NA,FALSE,FALSE
7011045,QC,CAP DE LA MADELEINE,5209,NA,NA,46.37,-72.53,17.1,Etc/GMT+5,day,1920,1932,NA,FALSE,FALSE
7011170,QC,CAP ROUGE,5210,NA,NA,46.77,-71.3,12.2,Etc/GMT+5,day,1911,1940,NA,FALSE,FALSE
7011290,QC,CHAMPLAIN,5211,NA,NA,46.47,-72.33,12,Etc/GMT+5,day,1980,2011,NA,FALSE,FALSE
7011308,QC,CHARLESBOURG JAR ZOO,5212,NA,NA,46.9,-71.3,152.4,Etc/GMT+5,day,1963,1977,NA,FALSE,FALSE
7011309,QC,CHARLESBOURG PARC ORLEAN,5213,NA,NA,46.87,-71.27,114.3,Etc/GMT+5,day,1971,2007,NA,FALSE,FALSE
7011600,QC,CHUTE PANET,5214,NA,NA,46.87,-71.87,152.4,Etc/GMT+5,day,1949,1982,NA,FALSE,FALSE
7011760,QC,CLUB TOURILLI,5215,NA,NA,47.03,-71.7,265.2,Etc/GMT+5,day,1949,1951,NA,FALSE,FALSE
7011800,QC,CLUB TOURILLI,5216,NA,NA,47.08,-71.9,249.9,Etc/GMT+5,day,1949,1953,NA,FALSE,FALSE
7011947,QC,COTEAU DU LAC,5217,NA,NA,45.32,-74.17,49.4,Etc/GMT+5,day,1966,2025,NA,FALSE,FALSE
7011950,QC,COURVILLE,5218,NA,NA,46.87,-71.17,76.2,Etc/GMT+5,day,1963,1964,NA,FALSE,FALSE
7011960,QC,DEPOT JOBIN,5219,NA,NA,47.23,-71.63,688.8,Etc/GMT+5,day,1950,1959,NA,FALSE,FALSE
7011982,QC,DESCHAMBAULT,5220,NA,NA,46.67,-71.92,15.2,Etc/GMT+5,day,1971,2025,NA,FALSE,FALSE
7011983,QC,DESCHAMBAULT,27325,71389,WHQ,46.69,-71.97,61,Etc/GMT+5,day,1997,2025,NA,FALSE,FALSE
7012040,QC,DOMAINE-DE-MAIZERETS,6913,NA,NA,46.83,-71.22,6,Etc/GMT+5,day,1991,1994,NA,FALSE,FALSE
7012070,QC,DONNACONA,5221,NA,NA,46.67,-71.75,10.7,Etc/GMT+5,day,1918,1964,NA,FALSE,FALSE
7012071,QC,DONNACONA 2,5222,NA,NA,46.68,-71.73,45.7,Etc/GMT+5,day,1952,2023,NA,FALSE,FALSE
7012232,QC,DUBERGER,5223,NA,NA,46.82,-71.3,15.2,Etc/GMT+5,day,1971,1993,NA,FALSE,FALSE
7012240,QC,DUCHESNAY,5224,NA,NA,46.87,-71.65,166.1,Etc/GMT+5,day,1963,1994,NA,FALSE,FALSE
7013100,QC,HEROUXVILLE,5225,NA,NA,46.67,-72.6,145,Etc/GMT+5,day,1966,2025,NA,FALSE,FALSE
7013102,QC,HERVEY JONCTION,5226,NA,NA,46.85,-72.47,177.4,Etc/GMT+5,day,1926,1978,NA,FALSE,FALSE
7013200,QC,HUDSON HEIGHTS,5227,NA,NA,45.47,-74.17,26.8,Etc/GMT+5,day,1952,1955,NA,FALSE,FALSE
7013279,QC,ILE BOUCHARD,5228,NA,NA,45.82,-73.35,9.1,Etc/GMT+5,day,1974,1975,NA,FALSE,FALSE
70132G9,QC,ILE D'ORLEANS,8989,71424,WER,47,-70.81,3.6,Etc/GMT+5,day,1992,2025,NA,FALSE,FALSE
7013360,QC,JOLIETTE,5229,NA,NA,46.03,-73.43,58.5,Etc/GMT+5,day,1913,1972,NA,FALSE,FALSE
7013362,QC,JOLIETTE VILLE,5230,NA,NA,46.02,-73.43,56,Etc/GMT+5,day,1967,2023,NA,FALSE,FALSE
7013570,QC,LAC BROWN,5231,NA,NA,46.92,-73.17,365.8,Etc/GMT+5,day,1973,1977,NA,FALSE,FALSE
7013640,QC,LAC EDOUARD,5232,NA,NA,47.65,-72.27,369.7,Etc/GMT+5,day,1949,1958,NA,FALSE,FALSE
7013642,QC,LAC EDOUARD S,5233,NA,NA,47.67,-72.27,364.2,Etc/GMT+5,day,1973,1975,NA,FALSE,FALSE
7013655,QC,LAC JACQUES CARTIER,5234,NA,NA,47.57,-71.23,798.6,Etc/GMT+5,day,1963,1974,NA,FALSE,FALSE
7013678,QC,LAC MINOGAMI,5235,NA,NA,46.67,-72.87,259.1,Etc/GMT+5,day,1964,1978,NA,FALSE,FALSE
7013735,QC,LAKE EDWARD,5236,NA,NA,47.65,-72.25,406.3,Etc/GMT+5,day,1910,1925,NA,FALSE,FALSE
7014160,QC,L'ASSOMPTION,5237,71524,WEW,45.81,-73.43,21,Etc/GMT+5,day,1930,2025,F,TRUE,TRUE
7014260,QC,LAVALTRIE CDA,5238,NA,NA,45.93,-73.32,30.5,Etc/GMT+5,day,1957,1982,NA,FALSE,FALSE
7014290,QC,LES CEDRES,5239,NA,NA,45.3,-74.05,47.2,Etc/GMT+5,day,1913,2025,NA,FALSE,FALSE
7014298,QC,LES SAULES,5240,NA,NA,46.82,-71.32,25.9,Etc/GMT+5,day,1973,1973,NA,FALSE,FALSE
7014325,QC,LINTON,5241,NA,NA,47.27,-72.25,270.4,Etc/GMT+5,day,1949,1955,NA,FALSE,FALSE
7014329,QC,LORETTEVILLE,5242,NA,NA,46.87,-71.37,129.5,Etc/GMT+5,day,1977,1982,NA,FALSE,FALSE
7014332,QC,LOUISEVILLE,5243,NA,NA,46.27,-73.02,45,Etc/GMT+5,day,1967,2025,NA,FALSE,FALSE
7014629,QC,MASCOUCHE,5244,NA,NA,45.75,-73.6,15.2,Etc/GMT+5,day,1973,2023,NA,FALSE,FALSE
7014630,QC,MASKINONGE,5245,NA,NA,46.23,-73.02,15.2,Etc/GMT+5,day,1957,1973,NA,FALSE,FALSE
7015417,QC,NEUFCHATEL,5246,NA,NA,46.85,-71.37,91.4,Etc/GMT+5,day,1973,1977,NA,FALSE,FALSE
7015665,QC,NOTRE DAME DE LA MERCI,5247,NA,NA,46.23,-74.05,365.8,Etc/GMT+5,day,1973,1994,NA,FALSE,FALSE
